subset,window_size,step,window_index,start_event_index_subset,end_event_index_subset,start_time,end_time,median_time,median_time_num,phase_mode,m2_related_fraction,mc_maxc,mc_ks,mc_bstab,mc_adopted,mc_method_count,mc_spread,b_value,b_std,n_total,n_above_mc,fit_mag_min,fit_mag_max,fit_mag_span,reliability,reliability_reason
M3_extended,500,100,0,0,499,2025-06-02 03:47:03.300000+00:00,2025-11-05 12:47:55.060000+00:00,2025-07-28 14:34:01.780000+00:00,20297.606965046296,baseline_to_M1_minus14d,0.0,1.5,1.2,1.1,1.2,3,0.3999999999999999,0.7423284876292542,0.041283918944295596,500,351,1.2,4.9,3.7,exploratory,mc_method_disagreement
M3_extended,500,100,1,100,599,2025-06-27 10:12:56.970000+00:00,2025-11-08 14:12:04.220000+00:00,2025-09-05 10:56:31.810000+00:00,20336.45592372685,baseline_to_M1_minus14d,0.0,1.5,1.2,1.2,1.2,3,0.30000000000000004,0.6807629477158308,0.0365212514471346,500,391,1.2,4.9,3.7,exploratory,mc_method_disagreement
M3_extended,500,100,2,200,699,2025-07-12 10:42:47.610000+00:00,2025-11-08 23:29:35.240000+00:00,2025-10-19 20:14:52.480000+00:00,20380.84366296296,baseline_to_M1_minus14d,0.0,1.5999999999999999,1.2,1.3,1.3,3,0.3999999999999999,0.5340159263124044,0.027562767842053828,500,392,1.3,5.9,4.6000000000000005,exploratory,mc_method_disagreement
M3_extended,500,100,3,300,799,2025-08-16 07:32:41.130000+00:00,2025-11-09 04:24:15.640000+00:00,2025-11-08 02:53:08.680000+00:00,20400.120239351854,M1_related_M1minus14d_to_M1plus21d,0.0,1.8,1.3,1.3,1.3,3,0.5,0.5089097803604189,0.024610303056469184,500,413,1.3,5.9,4.6000000000000005,exploratory,mc_method_disagreement
M3_extended,500,100,4,400,899,2025-10-02 14:45:03.380000+00:00,2025-11-09 09:26:21.510000+00:00,2025-11-08 21:35:52.800000+00:00,20400.899916666665,M1_related_M1minus14d_to_M1plus21d,0.0,1.8,1.3,1.3,1.3,3,0.5,0.3951256478278108,0.01770544964821788,500,447,1.3,6.9,5.6000000000000005,exploratory,mc_method_disagreement
M3_extended,500,100,5,500,999,2025-11-05 13:46:06.270000+00:00,2025-11-09 12:28:18.780000+00:00,2025-11-09 01:48:46.590000+00:00,20401.07553923611,M1_related_M1minus14d_to_M1plus21d,0.0,1.8,1.4,1.5,1.5,3,0.40000000000000013,0.3663487536177435,0.015162463885963198,500,423,1.5,6.9,5.4,exploratory,mc_method_disagreement
M3_extended,500,100,6,600,1099,2025-11-08 15:25:54.960000+00:00,2025-11-09 17:13:55.520000+00:00,2025-11-09 08:14:52.570000+00:00,20401.343664004627,M1_related_M1minus14d_to_M1plus21d,0.0,1.8,1.8,1.6,1.8,3,0.19999999999999996,0.3904739967280882,0.01706553461178856,500,370,1.8,6.9,5.1000000000000005,robust,good_mc_agreement_good_span_good_n
M3_extended,500,100,7,700,1199,2025-11-08 23:30:32.280000+00:00,2025-11-10 00:23:33.380000+00:00,2025-11-09 10:32:45.230000+00:00,20401.43941238426,M1_related_M1minus14d_to_M1plus21d,0.0,1.8,1.6,1.6,1.6,3,0.19999999999999996,0.4022615712058307,0.016922063681068206,500,421,1.6,6.9,5.300000000000001,robust,good_mc_agreement_good_span_good_n
M3_extended,500,100,8,800,1299,2025-11-09 04:28:21.480000+00:00,2025-11-10 09:26:37.180000+00:00,2025-11-09 14:41:15.120000+00:00,20401.611980555554,M1_related_M1minus14d_to_M1plus21d,0.0,1.8,1.8,1.6,1.8,3,0.19999999999999996,0.40853460567362376,0.017905809362265587,500,383,1.8,6.9,5.1000000000000005,robust,good_mc_agreement_good_span_good_n
M3_extended,500,100,9,900,1399,2025-11-09 09:27:07.280000+00:00,2025-11-10 19:57:34.940000+00:00,2025-11-09 20:18:52.400000+00:00,20401.846439814817,M1_related_M1minus14d_to_M1plus21d,0.0,2.0,1.8,2.0,2.0,3,0.19999999999999996,0.5481781643618336,0.028301145547858272,500,321,2.0,6.4,4.4,robust,good_mc_agreement_good_span_good_n
M3_extended,500,100,10,1000,1499,2025-11-09 12:29:21.150000+00:00,2025-11-11 13:14:49.540000+00:00,2025-11-10 05:32:16.540000+00:00,20402.23074699074,M1_related_M1minus14d_to_M1plus21d,0.0,2.0,1.7,1.8,1.8,3,0.30000000000000004,0.6166803724835379,0.033036565771762456,500,350,1.8,6.4,4.6000000000000005,exploratory,mc_method_disagreement
M3_extended,500,100,11,1100,1599,2025-11-09 17:17:06.360000+00:00,2025-11-12 04:24:52.840000+00:00,2025-11-10 13:30:14.420000+00:00,20402.56266689815,M1_related_M1minus14d_to_M1plus21d,0.0,2.0,1.6,1.8,1.8,3,0.3999999999999999,0.6495253052172361,0.036800418558203665,500,332,1.8,6.4,4.6000000000000005,exploratory,mc_method_disagreement
