cell_id,time_bin,event_count,rate_events_per_hour,cumulative_count
227,0,0,0.0,0
227,1,0,0.0,0
227,2,0,0.0,0
227,3,0,0.0,0
227,4,0,0.0,0
227,5,0,0.0,0
227,6,0,0.0,0
227,7,0,0.0,0
227,8,0,0.0,0
227,9,0,0.0,0
227,10,0,0.0,0
227,11,0,0.0,0
227,12,0,0.0,0
227,13,0,0.0,0
227,14,0,0.0,0
227,15,0,0.0,0
227,16,0,0.0,0
227,17,1,2.0,1
227,18,0,0.0,1
227,19,0,0.0,1
227,20,0,0.0,1
227,21,0,0.0,1
227,22,0,0.0,1
227,23,0,0.0,1
227,24,0,0.0,1
227,25,0,0.0,1
227,26,0,0.0,1
227,27,0,0.0,1
227,28,0,0.0,1
227,29,0,0.0,1
227,30,0,0.0,1
227,31,0,0.0,1
227,32,0,0.0,1
227,33,0,0.0,1
227,34,0,0.0,1
227,35,0,0.0,1
227,36,0,0.0,1
227,37,0,0.0,1
227,38,0,0.0,1
227,39,0,0.0,1
227,40,0,0.0,1
227,41,0,0.0,1
227,42,0,0.0,1
227,43,0,0.0,1
227,44,0,0.0,1
227,45,0,0.0,1
227,46,0,0.0,1
227,47,0,0.0,1
227,48,0,0.0,1
227,49,0,0.0,1
227,50,0,0.0,1
227,51,0,0.0,1
227,52,0,0.0,1
227,53,0,0.0,1
227,54,0,0.0,1
227,55,0,0.0,1
227,56,0,0.0,1
227,57,0,0.0,1
227,58,0,0.0,1
227,59,0,0.0,1
227,60,0,0.0,1
227,61,0,0.0,1
227,62,0,0.0,1
227,63,0,0.0,1
227,64,0,0.0,1
227,65,0,0.0,1
227,66,0,0.0,1
227,67,0,0.0,1
280,0,0,0.0,0
280,1,0,0.0,0
280,2,0,0.0,0
280,3,0,0.0,0
280,4,0,0.0,0
280,5,0,0.0,0
280,6,0,0.0,0
280,7,0,0.0,0
280,8,0,0.0,0
280,9,0,0.0,0
280,10,0,0.0,0
280,11,0,0.0,0
280,12,0,0.0,0
280,13,0,0.0,0
280,14,0,0.0,0
280,15,0,0.0,0
280,16,0,0.0,0
280,17,0,0.0,0
280,18,0,0.0,0
280,19,0,0.0,0
280,20,0,0.0,0
280,21,0,0.0,0
280,22,0,0.0,0
280,23,0,0.0,0
280,24,0,0.0,0
280,25,0,0.0,0
280,26,0,0.0,0
280,27,0,0.0,0
280,28,0,0.0,0
280,29,0,0.0,0
280,30,0,0.0,0
280,31,0,0.0,0
280,32,0,0.0,0
280,33,0,0.0,0
280,34,0,0.0,0
280,35,0,0.0,0
280,36,0,0.0,0
280,37,0,0.0,0
280,38,0,0.0,0
280,39,0,0.0,0
280,40,1,2.0,1
280,41,0,0.0,1
280,42,0,0.0,1
280,43,0,0.0,1
280,44,0,0.0,1
280,45,0,0.0,1
280,46,0,0.0,1
280,47,0,0.0,1
280,48,0,0.0,1
280,49,0,0.0,1
280,50,0,0.0,1
280,51,0,0.0,1
280,52,0,0.0,1
280,53,0,0.0,1
280,54,0,0.0,1
280,55,0,0.0,1
280,56,0,0.0,1
280,57,0,0.0,1
280,58,0,0.0,1
