window_name,radius_km,core_name,median_node_b_in_5km_core,node_count
full_interevent,4.0,Mw6.4_core,0.675236187878894,80
full_interevent,4.0,Mw7.1_core,0.6186575491549378,62
full_interevent,5.0,Mw6.4_core,0.676207549861068,80
full_interevent,5.0,Mw7.1_core,0.6283700231766193,78
full_interevent,6.0,Mw6.4_core,0.6751977553663253,80
full_interevent,6.0,Mw7.1_core,0.6314145501431465,80
full_interevent,7.0,Mw6.4_core,0.6767458339160551,80
full_interevent,7.0,Mw7.1_core,0.6405036770101968,80
pre_separator,4.0,Mw6.4_core,0.6152709964588707,80
pre_separator,4.0,Mw7.1_core,0.5424366187050947,25
pre_separator,5.0,Mw6.4_core,0.6125663997843058,80
pre_separator,5.0,Mw7.1_core,0.5613457327487097,37
pre_separator,6.0,Mw6.4_core,0.6151544055718892,80
pre_separator,6.0,Mw7.1_core,0.579673293378007,49
pre_separator,7.0,Mw6.4_core,0.6153872680731411,80
pre_separator,7.0,Mw7.1_core,0.5890528962721249,63
post_separator,4.0,Mw6.4_core,1.0181077653839672,73
post_separator,4.0,Mw7.1_core,0.6858783931695771,44
post_separator,5.0,Mw6.4_core,1.0014888755537008,80
post_separator,5.0,Mw7.1_core,0.6886761364881853,58
post_separator,6.0,Mw6.4_core,0.9796306214285604,80
post_separator,6.0,Mw7.1_core,0.6884690499547215,70
post_separator,7.0,Mw6.4_core,0.9436220500333394,80
post_separator,7.0,Mw7.1_core,0.6902102833522994,79
