summary_type,summary_name,mode,threshold,event_count_x,largest_magnitude,start_time_x,end_time_x,duration_days_x,centroid_lat,centroid_lon,median_depth_km,depth_min_km,depth_max_km,median_projected_km,median_perp_km,centroid_dist_m1_km,centroid_dist_m3_km,median_dist_m1_km,median_dist_m3_km,median_axis_fraction,m2_related_fraction,frac_0_30km,frac_30_60km,frac_gt_60km,frac_M1_endpoint,frac_M3_endpoint,frac_endpoint_overlap,frac_corridor_noncore,frac_off_corridor_local,dominant_spatial_category,burst_id,start_time_y,end_time_y,duration_days_y,event_count_y,source,parent_phase
burst_id,B01,m2aware,M3+,1,3.1,2025-06-03 15:58:03.730000+00:00,2025-06-03 15:58:03.730000+00:00,0.0,39.202035,143.452474,13.89,13.89,13.89,-16.352763675384605,22.604303302412493,22.72467987902062,75.539117418409,22.72467987902062,75.539117418409,-0.2860666113174188,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,low_count_M1_endpoint,B01,2025-06-02 03:47:03.300000+00:00,2025-06-04 19:13:21.640000+00:00,2.643267824074074,11,local_m3plus_gap7d_seed,catalog_full
burst_id,B01,m2aware,M4+,0,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient,B01,2025-06-02 03:47:03.300000+00:00,2025-06-04 19:13:21.640000+00:00,2.643267824074074,11,local_m3plus_gap7d_seed,catalog_full
burst_id,B01,m2aware,M5+,0,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient,B01,2025-06-02 03:47:03.300000+00:00,2025-06-04 19:13:21.640000+00:00,2.643267824074074,11,local_m3plus_gap7d_seed,catalog_full
burst_id,B02,m2aware,M3+,4,3.6,2025-06-16 23:12:16.400000+00:00,2025-06-18 15:04:58.960000+00:00,1.6616037037037037,39.5573365,143.385974,12.870000000000001,12.59,13.41,21.89722113911272,12.244820158807357,20.155311678763866,37.22459083072682,25.306985055811857,37.30893817865019,0.38305842198179985,0.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,low_count_M1_endpoint,B02,2025-06-15 08:42:27+00:00,2025-06-20 01:48:39.620000+00:00,4.712646064814815,25,local_m3plus_gap7d_seed,catalog_full
burst_id,B02,m2aware,M4+,0,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient,B02,2025-06-15 08:42:27+00:00,2025-06-20 01:48:39.620000+00:00,4.712646064814815,25,local_m3plus_gap7d_seed,catalog_full
burst_id,B02,m2aware,M5+,0,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient,B02,2025-06-15 08:42:27+00:00,2025-06-20 01:48:39.620000+00:00,4.712646064814815,25,local_m3plus_gap7d_seed,catalog_full
burst_id,B03,m2aware,M3+,2,3.4,2025-06-26 10:42:43.740000+00:00,2025-06-26 10:48:21.730000+00:00,0.003911921296296296,40.1040585,143.3780765,13.06,12.9,13.22,71.8632858848393,34.63872422592827,78.83947867975581,34.69888661147674,78.83949008209044,34.69945512204536,1.2571383699598024,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,low_count_off_corridor_local,B03,2025-06-24 14:30:49.520000+00:00,2025-06-28 09:03:32.420000+00:00,3.77271875,37,local_m3plus_gap7d_seed,catalog_full
burst_id,B03,m2aware,M4+,0,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient,B03,2025-06-24 14:30:49.520000+00:00,2025-06-28 09:03:32.420000+00:00,3.77271875,37,local_m3plus_gap7d_seed,catalog_full
burst_id,B03,m2aware,M5+,0,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient,B03,2025-06-24 14:30:49.520000+00:00,2025-06-28 09:03:32.420000+00:00,3.77271875,37,local_m3plus_gap7d_seed,catalog_full
burst_id,B04,m2aware,M3+,1,3.4,2025-07-08 06:42:44.110000+00:00,2025-07-08 06:42:44.110000+00:00,0.0,39.629692,143.23501,16.42,16.42,16.42,33.69092326258419,6.662100865311723,34.42924611255311,24.531887806464916,34.42924611255311,24.531887806464916,0.5893712182968962,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,low_count_M3_endpoint,B04,2025-07-06 12:47:37.020000+00:00,2025-07-09 04:54:40.110000+00:00,2.6715635416666665,25,local_m3plus_gap7d_seed,catalog_full
burst_id,B04,m2aware,M4+,0,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient,B04,2025-07-06 12:47:37.020000+00:00,2025-07-09 04:54:40.110000+00:00,2.6715635416666665,25,local_m3plus_gap7d_seed,catalog_full
burst_id,B04,m2aware,M5+,0,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient,B04,2025-07-06 12:47:37.020000+00:00,2025-07-09 04:54:40.110000+00:00,2.6715635416666665,25,local_m3plus_gap7d_seed,catalog_full
burst_id,B05,m2aware,M3+,6,3.9,2025-07-21 22:00:45.620000+00:00,2025-08-01 12:52:06.490000+00:00,10.618991550925927,39.52157233333333,143.17054850000002,21.535,15.89,36.06,-1.5324537601069765,36.22399170428861,31.79689862105168,35.648790036324854,38.73847481782267,65.24647630860355,-0.02680793674125722,0.0,0.6666666666666666,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.5,low_count_off_corridor_local,B05,2025-07-20 01:04:09.630000+00:00,2025-08-03 03:48:14.770000+00:00,14.113948379629628,75,local_m3plus_gap7d_seed,catalog_full
burst_id,B05,m2aware,M4+,0,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient,B05,2025-07-20 01:04:09.630000+00:00,2025-08-03 03:48:14.770000+00:00,14.113948379629628,75,local_m3plus_gap7d_seed,catalog_full
burst_id,B05,m2aware,M5+,0,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient,B05,2025-07-20 01:04:09.630000+00:00,2025-08-03 03:48:14.770000+00:00,14.113948379629628,75,local_m3plus_gap7d_seed,catalog_full
burst_id,B06,m2aware,M3+,1,3.4,2025-09-01 01:34:31.830000+00:00,2025-09-01 01:34:31.830000+00:00,0.0,39.998324,142.540544,7.18,7.18,7.18,99.57749760091613,55.52426195390505,105.98611135918398,55.370266965981905,105.98611135918398,55.370266965981905,1.7419561529554428,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,low_count_off_corridor_local,B06,2025-08-31 06:56:05.660000+00:00,2025-09-02 19:30:59.900000+00:00,2.5242388888888887,8,local_m3plus_gap7d_seed,catalog_full
burst_id,B06,m2aware,M4+,0,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient,B06,2025-08-31 06:56:05.660000+00:00,2025-09-02 19:30:59.900000+00:00,2.5242388888888887,8,local_m3plus_gap7d_seed,catalog_full
burst_id,B06,m2aware,M5+,0,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient,B06,2025-08-31 06:56:05.660000+00:00,2025-09-02 19:30:59.900000+00:00,2.5242388888888887,8,local_m3plus_gap7d_seed,catalog_full
burst_id,B07,m2aware,M3+,4,3.9,2025-09-15 02:42:18.920000+00:00,2025-09-16 08:02:00.830000+00:00,1.2220128472222223,39.33978175,143.32941875,14.605,13.26,14.73,8.527718814157403,15.65656698120482,16.75946361430695,57.76539863312777,17.863237347662036,51.295407178651196,0.14917940917264738,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,low_count_M1_endpoint,B07,2025-09-13 05:11:52.530000+00:00,2025-09-17 08:56:52.730000+00:00,4.156252314814815,12,local_m3plus_gap7d_seed,catalog_full
burst_id,B07,m2aware,M4+,0,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient,B07,2025-09-13 05:11:52.530000+00:00,2025-09-17 08:56:52.730000+00:00,4.156252314814815,12,local_m3plus_gap7d_seed,catalog_full
burst_id,B07,m2aware,M5+,0,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient,B07,2025-09-13 05:11:52.530000+00:00,2025-09-17 08:56:52.730000+00:00,4.156252314814815,12,local_m3plus_gap7d_seed,catalog_full
burst_id,B08,m2aware,M3+,1,3.3,2025-10-09 22:13:59.260000+00:00,2025-10-09 22:13:59.260000+00:00,0.0,39.396021,143.559554,12.56,12.56,12.56,-2.9361005432549043,4.5688816291880485,4.56439502120913,60.39944365050471,4.56439502120913,60.39944365050471,-0.05136259225469474,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,low_count_M1_endpoint,B08,2025-10-09 03:23:23.530000+00:00,2025-10-11 08:51:15.020000+00:00,2.2276792824074074,12,local_m3plus_gap7d_seed,catalog_full
burst_id,B08,m2aware,M4+,0,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient,B08,2025-10-09 03:23:23.530000+00:00,2025-10-11 08:51:15.020000+00:00,2.2276792824074074,12,local_m3plus_gap7d_seed,catalog_full
burst_id,B08,m2aware,M5+,0,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient,B08,2025-10-09 03:23:23.530000+00:00,2025-10-11 08:51:15.020000+00:00,2.2276792824074074,12,local_m3plus_gap7d_seed,catalog_full
