event_id,time,window_name,window_kind
29,2025-06-02 03:47:03.300000+00:00,catalog_full,context
32,2025-06-02 04:46:16.890000+00:00,catalog_full,context
34,2025-06-02 05:54:22.330000+00:00,catalog_full,context
53,2025-06-02 15:28:37.320000+00:00,catalog_full,context
80,2025-06-03 14:08:31.260000+00:00,catalog_full,context
81,2025-06-03 15:58:03.730000+00:00,catalog_full,context
88,2025-06-03 20:50:13.380000+00:00,catalog_full,context
92,2025-06-04 01:17:45.750000+00:00,catalog_full,context
96,2025-06-04 03:49:05.910000+00:00,catalog_full,context
99,2025-06-04 06:15:35.710000+00:00,catalog_full,context
115,2025-06-04 19:13:21.640000+00:00,catalog_full,context
134,2025-06-05 19:47:35.160000+00:00,catalog_full,context
135,2025-06-05 19:48:07.520000+00:00,catalog_full,context
162,2025-06-07 00:38:08.910000+00:00,catalog_full,context
175,2025-06-07 18:10:01.800000+00:00,catalog_full,context
177,2025-06-07 18:31:09.420000+00:00,catalog_full,context
183,2025-06-07 22:23:01.480000+00:00,catalog_full,context
196,2025-06-08 10:13:42.050000+00:00,catalog_full,context
212,2025-06-08 18:12:41.240000+00:00,catalog_full,context
255,2025-06-09 23:24:25.560000+00:00,catalog_full,context
266,2025-06-10 04:24:01.500000+00:00,catalog_full,context
280,2025-06-10 18:07:05.520000+00:00,catalog_full,context
290,2025-06-11 04:21:42.200000+00:00,catalog_full,context
309,2025-06-11 22:00:10.560000+00:00,catalog_full,context
312,2025-06-11 22:22:41.820000+00:00,catalog_full,context
317,2025-06-12 00:23:48.970000+00:00,catalog_full,context
318,2025-06-12 00:25:34.650000+00:00,catalog_full,context
320,2025-06-12 02:31:25.380000+00:00,catalog_full,context
334,2025-06-12 18:24:36.920000+00:00,catalog_full,context
353,2025-06-13 13:21:54.550000+00:00,catalog_full,context
367,2025-06-14 01:06:16+00:00,catalog_full,context
368,2025-06-14 02:33:39.020000+00:00,catalog_full,context
371,2025-06-14 04:50:46.080000+00:00,catalog_full,context
372,2025-06-14 05:34:19.260000+00:00,catalog_full,context
378,2025-06-14 15:58:54.900000+00:00,catalog_full,context
382,2025-06-14 20:34:01.120000+00:00,catalog_full,context
390,2025-06-15 08:42:27+00:00,catalog_full,context
394,2025-06-15 11:23:06.790000+00:00,catalog_full,context
