dataset_name,field_name,row_count,non_null_count,non_null_fraction
all_mecha_rows,mag_1,354,354,1.0
all_mecha_rows,mag_2,354,139,0.3926553672316384
all_mecha_rows,focal_mech_score,354,139,0.3926553672316384
all_mecha_rows,n_mech_stations,354,139,0.3926553672316384
all_mecha_rows,P_axis_azimuth,354,139,0.3926553672316384
all_mecha_rows,T_axis_azimuth,354,139,0.3926553672316384
all_mecha_rows,strike_plane1,354,139,0.3926553672316384
all_mecha_rows,dip_plane1,354,139,0.3926553672316384
all_mecha_rows,rake_plane1,354,139,0.3926553672316384
all_mecha_rows,strike_plane2,354,139,0.3926553672316384
all_mecha_rows,dip_plane2,354,139,0.3926553672316384
all_mecha_rows,rake_plane2,354,139,0.3926553672316384
all_mecha_rows,focal_mech_projection,354,139,0.3926553672316384
all_mecha_rows,m_method,354,139,0.3926553672316384
all_mecha_rows,m_source,354,139,0.3926553672316384
matched_mecha_rows,focal_mech_score,240,71,0.29583333333333334
matched_mecha_rows,n_mech_stations,240,71,0.29583333333333334
matched_mecha_rows,P_axis_azimuth,240,71,0.29583333333333334
matched_mecha_rows,T_axis_azimuth,240,71,0.29583333333333334
matched_mecha_rows,strike_plane1,240,71,0.29583333333333334
matched_mecha_rows,dip_plane1,240,71,0.29583333333333334
matched_mecha_rows,rake_plane1,240,71,0.29583333333333334
matched_mecha_rows,strike_plane2,240,71,0.29583333333333334
matched_mecha_rows,dip_plane2,240,71,0.29583333333333334
matched_mecha_rows,rake_plane2,240,71,0.29583333333333334
matched_mecha_rows,focal_mech_projection,240,71,0.29583333333333334
matched_mecha_rows,m_method,240,71,0.29583333333333334
matched_mecha_rows,m_source,240,71,0.29583333333333334
