series_label,window_label,radius_km,mc_mode,exploratory,matched_center_time,hours_since_mw64,time_mismatch_hours,delta_b,delta_b_ci_low,delta_b_ci_high,delta_b_ci_width,joint_reliability_label,mw71_b,mw64_b,mw71_n_ge_mc,mw64_n_ge_mc,mw71_center_time,mw64_center_time
5km_exploratory_dynamic,exploratory_N50_step10,5,dynamic,True,2019-07-05 00:39:33.290000+00:00,7.095625,0.07042777777777776,-0.13435091740831767,-0.7259006665631111,0.41997474784227096,1.1458754144053822,highly_unreliable,0.40664574426543304,0.5409966616737507,20,36,2019-07-05 00:39:33.290000+00:00,2019-07-05 00:43:46.830000+00:00
5km_exploratory_dynamic,exploratory_N50_step10,5,dynamic,True,2019-07-05 01:10:47.260000+00:00,7.616172222222223,0.06626111111111133,-0.1313171722064509,-1.2300961048728967,0.4438198985486051,1.6739160034215017,exploratory,0.49245582293986845,0.6237729951463193,42,32,2019-07-05 01:10:47.260000+00:00,2019-07-05 01:06:48.720000+00:00
5km_exploratory_dynamic,exploratory_N50_step10,5,dynamic,True,2019-07-05 02:44:33.430000+00:00,9.178997222222222,0.039708333333333456,-0.390292046681197,-1.5375775494918384,0.1946047378440635,1.732182287335902,exploratory,0.5036123052587634,0.8939043519399604,38,35,2019-07-05 02:44:33.430000+00:00,2019-07-05 02:46:56.380000+00:00
5km_exploratory_dynamic,exploratory_N50_step10,5,dynamic,True,2019-07-05 03:47:07.380000+00:00,10.22176111111111,0.03701111111111288,-0.11327174554286312,-0.6481190810107462,0.512637708884375,1.1607567898951212,highly_unreliable,0.5473653953156887,0.6606371408585519,32,25,2019-07-05 03:47:07.380000+00:00,2019-07-05 03:49:20.620000+00:00
5km_exploratory_dynamic,exploratory_N50_step10,5,dynamic,True,2019-07-05 05:12:33.080000+00:00,11.645566666666667,0.040544444444444494,-0.45373462378261986,-1.422602425328031,0.21895302800423333,1.6415554533322643,highly_unreliable,0.5085898981670307,0.9623245219496506,28,19,2019-07-05 05:12:33.080000+00:00,2019-07-05 05:14:59.040000+00:00
5km_exploratory_dynamic,exploratory_N50_step10,5,dynamic,True,2019-07-05 06:22:20.370000+00:00,12.808702777777778,0.00432499999999969,-0.274060363053633,-1.2266539503702476,0.3514978736084843,1.578151823978732,highly_unreliable,0.4988979392684101,0.7729583023220431,29,32,2019-07-05 06:22:20.370000+00:00,2019-07-05 06:22:04.800000+00:00
5km_exploratory_dynamic,exploratory_N50_step10,5,dynamic,True,2019-07-05 07:22:17.360000+00:00,13.807866666666667,0.043472222222222356,0.042822667719519925,-0.7286745706398248,0.5533149391039419,1.2819895097437666,highly_unreliable,0.6461461107972944,0.6033234430777745,28,33,2019-07-05 07:22:17.360000+00:00,2019-07-05 07:19:40.860000+00:00
5km_exploratory_dynamic,exploratory_N50_step10,5,dynamic,True,2019-07-05 07:45:14.030000+00:00,14.190275,0.04113055555555434,0.041898351246685506,-1.6717236721989126,0.8233930536291444,2.495116725828057,highly_unreliable,0.7492635312911865,0.707365180044501,28,39,2019-07-05 07:45:14.030000+00:00,2019-07-05 07:47:42.100000+00:00
5km_exploratory_dynamic,exploratory_N50_step10,5,dynamic,True,2019-07-05 10:10:54.510000+00:00,16.61818611111111,0.055522222222222695,-0.35403616993300274,-1.0300709226311113,0.9347276254209439,1.9647985480520553,highly_unreliable,0.4584431893223427,0.8124793592553454,30,22,2019-07-05 10:10:54.510000+00:00,2019-07-05 10:07:34.630000+00:00
5km_exploratory_dynamic,exploratory_N50_step10,5,dynamic,True,2019-07-05 11:11:31.520000+00:00,17.628466666666668,0.03288611111111095,-0.1756034721198495,-1.2511601812605004,1.1092087875354877,2.360368968795988,highly_unreliable,0.711245344684636,0.8868488168044855,16,36,2019-07-05 11:11:31.520000+00:00,2019-07-05 11:13:29.910000+00:00
5km_exploratory_dynamic,exploratory_N50_step10,5,dynamic,True,2019-07-05 11:16:52.100000+00:00,17.717516666666665,0.05616388888888579,-0.19686954912578913,-1.2758534783877242,1.3313024877829618,2.6071559661706862,highly_unreliable,0.6899792676786963,0.8868488168044855,18,36,2019-07-05 11:16:52.100000+00:00,2019-07-05 11:13:29.910000+00:00
5km_exploratory_dynamic,exploratory_N50_step10,5,dynamic,True,2019-07-05 11:41:05.710000+00:00,18.12129722222222,0.014949999999998909,0.11318139987410336,-1.0993800601467338,1.2095564963789436,2.308936556525677,highly_unreliable,0.969627956299781,0.8564465564256777,24,38,2019-07-05 11:41:05.710000+00:00,2019-07-05 11:40:11.890000+00:00
5km_exploratory_dynamic,exploratory_N50_step10,5,dynamic,True,2019-07-05 11:54:57.980000+00:00,18.352483333333335,0.00332777777777693,0.3131536890628749,-0.8222951462505342,1.9935258593259093,2.8158210055764434,highly_unreliable,1.2342369073028003,0.9210832182399254,29,23,2019-07-05 11:54:57.980000+00:00,2019-07-05 11:54:46+00:00
5km_exploratory_dynamic,exploratory_N50_step10,5,dynamic,True,2019-07-05 12:11:27.920000+00:00,18.627466666666667,0.004219444444444775,0.1992443819010562,-0.7830527454948935,0.8981931319367478,1.6812458774316412,highly_unreliable,0.7681972551546282,0.568952873253572,28,12,2019-07-05 12:11:27.920000+00:00,2019-07-05 12:11:12.730000+00:00
5km_exploratory_dynamic,exploratory_N50_step10,5,dynamic,True,2019-07-05 12:45:01.100000+00:00,19.18668333333333,0.0466666666666633,0.020516576794891606,-1.3708719414193107,0.5702191174321802,1.941091058851491,highly_unreliable,0.6484231509849514,0.6279065741900598,23,9,2019-07-05 12:45:01.100000+00:00,2019-07-05 12:42:13.100000+00:00
5km_exploratory_dynamic,exploratory_N50_step10,5,dynamic,True,2019-07-05 13:08:08.050000+00:00,19.57194722222222,0.011469444444443866,-0.040327241823572946,-0.869486212343319,0.8761532550196449,1.745639467362964,highly_unreliable,0.8014570413464749,0.8417842831700478,29,32,2019-07-05 13:08:08.050000+00:00,2019-07-05 13:07:26.760000+00:00
5km_exploratory_dynamic,exploratory_N50_step10,5,dynamic,True,2019-07-05 13:30:00.700000+00:00,19.936572222222225,0.015213888888890637,0.05713154579181734,-0.9705841301488072,1.134240744793426,2.104824874942233,highly_unreliable,0.9662492904588045,0.9091177446669871,29,33,2019-07-05 13:30:00.700000+00:00,2019-07-05 13:29:05.930000+00:00
5km_exploratory_dynamic,exploratory_N50_step10,5,dynamic,True,2019-07-05 13:40:18.500000+00:00,20.108183333333336,0.0038249999999955264,-0.3077969605744678,-1.7314815498208154,0.7722252231490686,2.503706772969884,exploratory,0.8331473299898303,1.1409442905642981,35,30,2019-07-05 13:40:18.500000+00:00,2019-07-05 13:40:32.270000+00:00
5km_exploratory_dynamic,exploratory_N50_step10,5,dynamic,True,2019-07-05 14:20:55.120000+00:00,20.785022222222224,0.020669444444447294,-0.35821508072150077,-1.5074705766562289,0.5652502888946735,2.0727208655509024,highly_unreliable,0.6825403950106874,1.0407554757321882,23,26,2019-07-05 14:20:55.120000+00:00,2019-07-05 14:19:40.710000+00:00
5km_exploratory_dynamic,exploratory_N50_step10,5,dynamic,True,2019-07-05 14:36:25.100000+00:00,21.04335,0.06396666666666562,-0.45677864828579773,-2.6206240342009472,0.43523592925316223,3.0558599634541093,highly_unreliable,0.6753326838527046,1.1321113321385023,21,22,2019-07-05 14:36:25.100000+00:00,2019-07-05 14:32:34.820000+00:00
5km_exploratory_dynamic,exploratory_N50_step10,5,dynamic,True,2019-07-05 14:46:29.840000+00:00,21.211333333333336,0.03677499999999867,-0.029745069047323325,-2.0141742871217088,1.2845745447913806,3.2987488319130893,exploratory,0.8518381798276778,0.8815832488750012,33,34,2019-07-05 14:46:29.840000+00:00,2019-07-05 14:48:42.230000+00:00
5km_exploratory_dynamic,exploratory_N50_step10,5,dynamic,True,2019-07-05 15:25:29.500000+00:00,21.86123888888889,0.019194444444448067,0.3516982117752768,-1.137966906145523,1.8713651242822609,3.009332030427784,highly_unreliable,1.0626675174985385,0.7109693057232617,27,29,2019-07-05 15:25:29.500000+00:00,2019-07-05 15:24:20.400000+00:00
5km_exploratory_dynamic,exploratory_N50_step10,5,dynamic,True,2019-07-05 15:34:16.630000+00:00,22.00766388888889,0.06193611111110897,0.1524187260968638,-1.2011244398671976,1.4355925071221414,2.6367169469893392,highly_unreliable,0.8653353934186842,0.7129166673218204,29,31,2019-07-05 15:34:16.630000+00:00,2019-07-05 15:37:59.600000+00:00
5km_exploratory_dynamic,exploratory_N50_step10,5,dynamic,True,2019-07-05 15:53:51.340000+00:00,22.333972222222222,0.017588888888887766,0.1876441220184497,-0.530520248786574,1.130828273104367,1.661348521890941,highly_unreliable,0.9196184410681112,0.7319743190496615,11,24,2019-07-05 15:53:51.340000+00:00,2019-07-05 15:54:54.660000+00:00
5km_exploratory_dynamic,exploratory_N50_step10,5,dynamic,True,2019-07-05 16:18:29.040000+00:00,22.744444444444444,0.049744444444446145,0.06091056793584304,-0.8114788977105981,0.7383746956035663,1.5498535933141644,highly_unreliable,0.8695174793529549,0.8086069114171118,29,19,2019-07-05 16:18:29.040000+00:00,2019-07-05 16:21:28.120000+00:00
5km_exploratory_dynamic,exploratory_N50_step10,5,dynamic,True,2019-07-05 16:38:53.050000+00:00,23.08444722222222,0.04958888888888424,0.0218362570744568,-1.1254350487005635,0.61637305912052,1.7418081078210834,highly_unreliable,0.9736392959646224,0.9518030388901656,28,23,2019-07-05 16:38:53.050000+00:00,2019-07-05 16:35:54.530000+00:00
5km_exploratory_dynamic,exploratory_N50_step10,5,dynamic,True,2019-07-05 16:54:52.910000+00:00,23.351074999999998,0.03233055555555708,-0.5429169925344778,-1.4550503826907932,0.6311720914566123,2.0862224741474056,highly_unreliable,0.6957005089507932,1.238617501485271,41,23,2019-07-05 16:54:52.910000+00:00,2019-07-05 16:56:49.300000+00:00
5km_exploratory_dynamic,exploratory_N50_step10,5,dynamic,True,2019-07-05 17:24:44.880000+00:00,23.848844444444442,0.05222222222221973,-0.4823591696494117,-1.3835793316839042,0.6512666096386863,2.0348459413225903,highly_unreliable,0.6839424530305441,1.1663016226799559,41,23,2019-07-05 17:24:44.880000+00:00,2019-07-05 17:21:36.880000+00:00
5km_exploratory_dynamic,exploratory_N50_step10,5,dynamic,True,2019-07-05 17:44:35.760000+00:00,24.179644444444445,0.04854444444444184,-0.011758553673882566,-0.8046842547202571,0.7809713354928304,1.5856555902130873,exploratory,0.730246864531432,0.7420054182053145,38,32,2019-07-05 17:44:35.760000+00:00,2019-07-05 17:41:41+00:00
