batch_id,status,input_events,phase_file,output_folder,config_path,loc_rows,reloc_rows,residual_rows,error_path,error_signature,failure_kind,ot_range,plan_reason,merged_from,parallel_safe
window_001_20250601_20250701,success,1773,<LOCAL_PATH>'20250601-20250701'],True
window_002_20250701_20250801,success,1770,<LOCAL_PATH>'20250701-20250801'],True
window_003_20250801_20250901,success,1739,<LOCAL_PATH>'20250801-20250901'],True
window_004_20250901_20251001,success,1343,<LOCAL_PATH>'20250901-20251001'],True
window_005_20251001_20251101,success,1307,<LOCAL_PATH>'20251001-20251101'],True
window_006_20251101_20251201,success,4556,<LOCAL_PATH>'20251101-20251201'],True
window_007_20251201_20260101,success,7464,<LOCAL_PATH>'20251201-20260101'],True
window_008_20260101_20260201,success,3073,<LOCAL_PATH>'20260101-20260201'],True
window_009_20260201_20260301,success,2036,<LOCAL_PATH>'20260201-20260301'],True
window_010_20260301_20260401,success,2661,<LOCAL_PATH>'20260301-20260401'],True
window_011_20260401_20260501,success,5808,<LOCAL_PATH>'20260401-20260501'],True
window_012_20260501_20260601,success,120,<LOCAL_PATH>'20260501-20260601'],True
