subset_id,replicates_requested,replicates_completed,seed,worker_pid,runtime_sec,warning
subset_0001,2000,2000,20240720,897246,0.10374927520751953,
subset_0002,2000,2000,20240721,897248,0.14215683937072754,
subset_0003,2000,2000,20240722,897250,0.1792910099029541,
subset_0004,2000,2000,20240723,897252,0.12802910804748535,
subset_0005,2000,2000,20240724,897254,0.19894123077392578,
subset_0006,2000,2000,20240725,897256,0.15964341163635254,
subset_0007,2000,2000,20240726,897258,0.15940523147583008,
subset_0008,2000,2000,20240727,897260,0.12486624717712402,
subset_0009,2000,2000,20240728,897262,0.12764549255371094,
subset_0010,2000,2000,20240729,897264,0.1245889663696289,
subset_0011,2000,2000,20240730,897266,0.09690189361572266,
subset_0012,2000,2000,20240731,897268,0.1632976531982422,
subset_0013,2000,2000,20240732,897270,0.08836054801940918,
subset_0014,2000,2000,20240733,897272,0.09189677238464355,
subset_0015,2000,2000,20240734,897274,0.20417070388793945,
subset_0016,2000,2000,20240735,897276,0.10042071342468262,
subset_0017,2000,2000,20240736,897278,0.17036676406860352,
subset_0018,2000,2000,20240737,897280,0.11592936515808105,
subset_0019,2000,2000,20240738,897282,0.0886831283569336,
subset_0020,2000,2000,20240739,897284,0.09823250770568848,
subset_0021,2000,2000,20240740,897286,0.11287760734558105,
subset_0022,2000,2000,20240741,897288,0.18194985389709473,
subset_0023,2000,2000,20240742,897290,0.0990755558013916,
subset_0024,2000,2000,20240743,897292,0.14435100555419922,
subset_0025,2000,2000,20240744,897294,0.08139967918395996,
subset_0026,2000,2000,20240745,897296,0.10312128067016602,
subset_0027,2000,2000,20240746,897298,0.1326909065246582,
subset_0028,2000,2000,20240747,897300,0.14209318161010742,
subset_0029,2000,2000,20240748,897302,0.1093130111694336,
subset_0030,2000,2000,20240749,897304,0.16112446784973145,
subset_0031,2000,2000,20240750,897306,0.1445019245147705,
subset_0032,2000,2000,20240751,897308,0.1576683521270752,
subset_0033,2000,2000,20240752,897310,0.17483854293823242,
subset_0034,2000,2000,20240753,897312,0.0994863510131836,
subset_0035,2000,2000,20240754,897314,0.12494301795959473,
subset_0036,2000,2000,20240755,897316,0.10525774955749512,
subset_0037,2000,2000,20240756,897318,0.13719606399536133,
subset_0038,2000,2000,20240757,897320,0.10232973098754883,
subset_0039,2000,2000,20240758,897322,0.10876679420471191,
subset_0040,2000,2000,20240759,897324,0.15514755249023438,
subset_0041,2000,2000,20240760,897326,0.11181163787841797,
subset_0042,2000,2000,20240761,897328,0.11562371253967285,
subset_0043,2000,2000,20240762,897330,0.13577032089233398,
subset_0044,2000,2000,20240763,897332,0.1342606544494629,
subset_0045,2000,2000,20240764,897334,0.1215512752532959,
subset_0046,2000,2000,20240765,897336,0.1392371654510498,
subset_0047,2000,2000,20240766,897338,0.14452385902404785,
subset_0048,2000,2000,20240767,897340,0.09932923316955566,
subset_0049,2000,2000,20240768,897342,0.16011357307434082,
subset_0050,2000,2000,20240769,897344,0.16434860229492188,
subset_0051,2000,2000,20240770,897346,0.12037205696105957,
subset_0052,2000,2000,20240771,897348,0.10934948921203613,
subset_0053,2000,2000,20240772,897350,0.14458084106445312,
subset_0054,2000,2000,20240773,897352,0.12901639938354492,
subset_0055,2000,2000,20240774,897354,0.14438247680664062,
subset_0056,2000,2000,20240775,897356,0.11958551406860352,
subset_0057,2000,2000,20240776,897358,0.1195676326751709,
subset_0058,2000,2000,20240777,897360,0.14063096046447754,
subset_0059,2000,2000,20240778,897362,0.13119029998779297,
subset_0060,2000,2000,20240779,897364,0.14709019660949707,
subset_0061,2000,2000,20240780,897366,0.12146353721618652,
subset_0062,2000,2000,20240781,897368,0.09982061386108398,
subset_0063,2000,2000,20240782,897370,0.12219023704528809,
subset_0064,2000,2000,20240783,897372,0.12843894958496094,
subset_0065,2000,2000,20240784,897270,0.09480547904968262,
subset_0066,2000,2000,20240785,897282,0.0837552547454834,
subset_0067,2000,2000,20240786,897272,0.09190511703491211,
subset_0068,2000,2000,20240787,897294,0.10071229934692383,
subset_0069,2000,2000,20240788,897266,0.10074663162231445,
subset_0070,2000,2000,20240789,897246,0.08267736434936523,
subset_0071,2000,2000,20240790,897284,0.08245277404785156,
subset_0072,2000,2000,20240791,897276,0.08445596694946289,
subset_0073,2000,2000,20240792,897290,0.09070158004760742,
subset_0074,2000,2000,20240793,897296,0.0902409553527832,
subset_0075,2000,2000,20240794,897286,0.09019732475280762,
subset_0076,2000,2000,20240795,897280,0.08067917823791504,
subset_0077,2000,2000,20240796,897302,0.08434605598449707,
subset_0078,2000,2000,20240797,897260,0.08324122428894043,
subset_0079,2000,2000,20240798,897264,0.07648396492004395,
subset_0080,2000,2000,20240799,897312,0.07831001281738281,
subset_0081,2000,2000,20240800,897252,0.07614302635192871,
subset_0082,2000,2000,20240801,897262,0.08254837989807129,
subset_0083,2000,2000,20240802,897320,0.0844569206237793,
subset_0084,2000,2000,20240803,897316,0.08097481727600098,
