mainshock,parameter,n_levels,rate_ratio_median,rate_ratio_iqr,post_omori_p_median,sparse_fraction
M1,radius_km,5,4.84402356902357,1.1916878710771837,0.6816750237783888,0.0
M1,time_window_days,4,4.84402356902357,1.1916878710771837,0.6816750237783888,0.0
M1,depth_strategy,3,4.84402356902357,1.1916878710771837,0.6816750237783888,0.0
M1,mag_threshold,4,4.84402356902357,1.1916878710771837,0.6816750237783888,0.0
M2,radius_km,5,54.291666666666664,147.5499838501292,0.7563797536151328,0.0
M2,time_window_days,4,54.291666666666664,147.5499838501292,0.7563797536151328,0.0
M2,depth_strategy,3,54.291666666666664,147.5499838501292,0.7563797536151328,0.0
M2,mag_threshold,4,54.291666666666664,147.5499838501292,0.7563797536151328,0.0
M3,radius_km,5,5.91793623043623,18.31759049013696,,0.0
M3,time_window_days,4,5.91793623043623,18.31759049013696,,0.0
M3,depth_strategy,3,5.91793623043623,18.31759049013696,,0.0
M3,mag_threshold,4,5.91793623043623,18.31759049013696,,0.0
